0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,21.7539
39,41.9427
40,41.9883
41,42.062
42,42.1636
43,67.6149
44,86.5357
45,69.6033
46,74.0403
47,46.5163
48,5.77595
49,-8.81173
50,-5.90251
51,4.18138
52,12.8489
53,14.8809
54,18.4993
55,40.8602
56,20.8364
57,-93.0136
58,-114.019
59,-140.984
60,-155.244
61,-11.4419
62,10.3277
63,16.8852
64,31.993
65,38.5773
66,69.6033
67,102.017
68,95.6915
69,99.7019
70,85.5088
71,100.217
72,116.675
73,120.945
74,108.101
75,81.2077
76,81.8344
77,101.973
78,80.5445
79,74.2301
80,47.9595
81,18.1142
82,14.6645
83,14.5986
84,17.7821
85,24.4142
86,24.4142
87,24.4142
88,31.0463
89,37.8113
90,48.0993
91,61.7033
92,65.4279
93,59.2105
94,56.1725
95,63.1582
96,60.2659
97,57.2411
98,67.5498
99,84.8525
100,87.6075
101,71.4877
102,56.4036
103,43.371
104,30.1831
105,16.8423
106,19.9264
107,36.5067
108,46.6088
109,53.6806
110,50.6796
111,50.6286
112,51.1506
113,47.9966
114,44.7124
115,34.8429
116,24.8948
117,24.7356
118,31.3676
119,31.3676
120,31.3676
121,31.3676
122,28.0516
123,17.8175
124,10.9439
125,-1.42461
126,-5.42484
127,0.023123
128,7.30833
129,12.6251
130,15.9219
131,35.7419
132,42.6003
133,36.2521
134,33.0164
135,19.3375
136,4.50993
137,1.87619
138,1.48483
139,-0.943019
140,21.3593
141,24.8952
142,11.3371
143,17.6894
144,14.2226
145,24.2329
146,37.5706
147,44.5555
148,51.4106
149,58.3364
150,62.0276
151,62.1958
152,76.0451
153,76.9464
154,53.9182
155,50.5512
156,44.2318
157,24.3354
158,3.30513
159,-7.22605
160,-13.1856
161,-20.9576
162,-23.2643
163,-3.24113
164,27.5489
165,14.2846
166,-8.30857
167,-4.34864
168,26.4746
169,26.5443
170,9.68696
171,9.40169
172,22.8043
173,26.1203
174,12.856
175,-1.80542
176,-3.37672
177,-9.21144
178,-18.0943
179,-21.2508
180,-22.9767
181,-24.7222
182,-23.6154
183,-23.8961
184,-34.2385
185,-38.9374
186,-39.2812
187,-38.2553
188,-21.4594
189,-17.756
190,-13.8845
191,-5.20217
192,-1.39243
193,-10.2538
194,-20.0847
195,-125.997
196,-187.113
197,-144.676
198,-12.5382
199,-7.72732
200,-10.796
201,-89.3368
202,-139.644
203,-146.876
204,-140.733
205,-194.392
206,-163.112
207,-148.026
208,0
